"","...1","Project","Replication","Lab","DV","Group"
"4308",5155,"ML1","Jacowitz_Chicago","tamuc",3637.5,1
"4309",5156,"ML1","Jacowitz_Chicago","tamuc",1215,0
"4310",5157,"ML1","Jacowitz_Chicago","tamuc",3637.5,1
"4311",5158,"ML1","Jacowitz_Chicago","tamuc",5179,1
"4312",5159,"ML1","Jacowitz_Chicago","tamuc",5115,1
"4313",5160,"ML1","Jacowitz_Chicago","tamuc",3637.5,1
"4314",5161,"ML1","Jacowitz_Chicago","tamuc",5097,1
"4315",5162,"ML1","Jacowitz_Chicago","tamuc",4972,1
"4316",5163,"ML1","Jacowitz_Chicago","tamuc",5219,1
"4317",5164,"ML1","Jacowitz_Chicago","tamuc",287,0
"4318",5165,"ML1","Jacowitz_Chicago","tamuc",287,0
"4319",5166,"ML1","Jacowitz_Chicago","tamuc",4807.5,1
"4320",5167,"ML1","Jacowitz_Chicago","tamuc",1479,0
"4321",5168,"ML1","Jacowitz_Chicago","tamuc",1562,0
"4322",5169,"ML1","Jacowitz_Chicago","tamuc",442.5,0
"4323",5171,"ML1","Jacowitz_Chicago","tamuc",4604.5,0
"4324",5174,"ML1","Jacowitz_Chicago","tamuc",3996,1
"4325",5175,"ML1","Jacowitz_Chicago","tamuc",4972,1
"4326",5177,"ML1","Jacowitz_Chicago","tamuc",1516.5,0
"4327",5178,"ML1","Jacowitz_Chicago","tamuc",983,0
"4328",5179,"ML1","Jacowitz_Chicago","tamuc",5271,1
"4329",5180,"ML1","Jacowitz_Chicago","tamuc",1708,0
"4330",5181,"ML1","Jacowitz_Chicago","tamuc",2403,0
"4331",5182,"ML1","Jacowitz_Chicago","tamuc",3132.5,1
"4332",5183,"ML1","Jacowitz_Chicago","tamuc",678.5,0
"4333",5184,"ML1","Jacowitz_Chicago","tamuc",3220.5,1
"4334",5185,"ML1","Jacowitz_Chicago","tamuc",46,0
"4335",5186,"ML1","Jacowitz_Chicago","tamuc",3132.5,1
"4336",5187,"ML1","Jacowitz_Chicago","tamuc",917.5,0
"4337",5188,"ML1","Jacowitz_Chicago","tamuc",4972,1
"4338",5189,"ML1","Jacowitz_Chicago","tamuc",3216,1
"4339",5190,"ML1","Jacowitz_Chicago","tamuc",1024.5,0
"4340",5191,"ML1","Jacowitz_Chicago","tamuc",982,0
"4341",5192,"ML1","Jacowitz_Chicago","tamuc",566,0
"4342",5193,"ML1","Jacowitz_Chicago","tamuc",4014,1
"4343",5194,"ML1","Jacowitz_Chicago","tamuc",917.5,0
"4344",5195,"ML1","Jacowitz_Chicago","tamuc",4604.5,1
"4345",5197,"ML1","Jacowitz_Chicago","tamuc",3637.5,1
"4346",5198,"ML1","Jacowitz_Chicago","tamuc",4972,1
"4347",5199,"ML1","Jacowitz_Chicago","tamuc",4188.5,1
"4348",5200,"ML1","Jacowitz_Chicago","tamuc",3034,1
"4349",5203,"ML1","Jacowitz_Chicago","tamuc",839,0
"4350",5204,"ML1","Jacowitz_Chicago","tamuon",1420,0
"4351",5205,"ML1","Jacowitz_Chicago","tamuon",566,0
"4352",5206,"ML1","Jacowitz_Chicago","tamuon",2720.5,0
"4353",5207,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4354",5208,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4355",5209,"ML1","Jacowitz_Chicago","tamuon",4972,1
"4356",5211,"ML1","Jacowitz_Chicago","tamuon",3014,1
"4357",5212,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4358",5213,"ML1","Jacowitz_Chicago","tamuon",708,0
"4359",5214,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4360",5215,"ML1","Jacowitz_Chicago","tamuon",1990,1
"4361",5216,"ML1","Jacowitz_Chicago","tamuon",4333,1
"4362",5217,"ML1","Jacowitz_Chicago","tamuon",437,0
"4363",5218,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4364",5220,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4365",5221,"ML1","Jacowitz_Chicago","tamuon",3132.5,1
"4366",5222,"ML1","Jacowitz_Chicago","tamuon",3132.5,1
"4367",5223,"ML1","Jacowitz_Chicago","tamuon",1562,0
"4368",5225,"ML1","Jacowitz_Chicago","tamuon",1773,0
"4369",5226,"ML1","Jacowitz_Chicago","tamuon",1024.5,0
"4370",5227,"ML1","Jacowitz_Chicago","tamuon",566,0
"4371",5229,"ML1","Jacowitz_Chicago","tamuon",1990,1
"4372",5230,"ML1","Jacowitz_Chicago","tamuon",3999,1
"4373",5231,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4374",5232,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4375",5233,"ML1","Jacowitz_Chicago","tamuon",287,0
"4376",5234,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4377",5235,"ML1","Jacowitz_Chicago","tamuon",5139,1
"4378",5236,"ML1","Jacowitz_Chicago","tamuon",566,0
"4379",5237,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4380",5238,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4381",5239,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4382",5240,"ML1","Jacowitz_Chicago","tamuon",4333,1
"4383",5241,"ML1","Jacowitz_Chicago","tamuon",566,0
"4384",5242,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4385",5243,"ML1","Jacowitz_Chicago","tamuon",566,0
"4386",5244,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4387",5245,"ML1","Jacowitz_Chicago","tamuon",409,0
"4388",5246,"ML1","Jacowitz_Chicago","tamuon",566,0
"4389",5247,"ML1","Jacowitz_Chicago","tamuon",566,0
"4390",5248,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4391",5249,"ML1","Jacowitz_Chicago","tamuon",566,0
"4392",5250,"ML1","Jacowitz_Chicago","tamuon",1024.5,1
"4393",5252,"ML1","Jacowitz_Chicago","tamuon",1641.5,0
"4394",5253,"ML1","Jacowitz_Chicago","tamuon",566,0
"4395",5254,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4396",5255,"ML1","Jacowitz_Chicago","tamuon",4842,1
"4397",5256,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4398",5257,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4399",5258,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4400",5259,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4401",5260,"ML1","Jacowitz_Chicago","tamuon",3252.5,0
"4402",5261,"ML1","Jacowitz_Chicago","tamuon",4972,1
"4403",5262,"ML1","Jacowitz_Chicago","tamuon",5271,1
"4404",5263,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4405",5264,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4406",5266,"ML1","Jacowitz_Chicago","tamuon",2347,0
"4407",5267,"ML1","Jacowitz_Chicago","tamuon",287,0
"4408",5269,"ML1","Jacowitz_Chicago","tamuon",2720.5,0
"4409",5271,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4410",5272,"ML1","Jacowitz_Chicago","tamuon",1420,1
"4411",5273,"ML1","Jacowitz_Chicago","tamuon",5162,1
"4412",5274,"ML1","Jacowitz_Chicago","tamuon",2424.5,1
"4413",5275,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4414",5276,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4415",5277,"ML1","Jacowitz_Chicago","tamuon",566,0
"4416",5278,"ML1","Jacowitz_Chicago","tamuon",1562,0
"4417",5279,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4418",5280,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4419",5281,"ML1","Jacowitz_Chicago","tamuon",2720.5,0
"4420",5282,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4421",5283,"ML1","Jacowitz_Chicago","tamuon",1740.5,0
"4422",5285,"ML1","Jacowitz_Chicago","tamuon",2270,1
"4423",5286,"ML1","Jacowitz_Chicago","tamuon",1641.5,0
"4424",5288,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4425",5289,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4426",5290,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4427",5291,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4428",5292,"ML1","Jacowitz_Chicago","tamuon",1641.5,1
"4429",5293,"ML1","Jacowitz_Chicago","tamuon",4000,1
"4430",5295,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4431",5296,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4432",5297,"ML1","Jacowitz_Chicago","tamuon",93,0
"4433",5298,"ML1","Jacowitz_Chicago","tamuon",711,1
"4434",5300,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4435",5301,"ML1","Jacowitz_Chicago","tamuon",566,0
"4436",5302,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4437",5303,"ML1","Jacowitz_Chicago","tamuon",287,0
"4438",5304,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4439",5305,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4440",5307,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4441",5308,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4442",5309,"ML1","Jacowitz_Chicago","tamuon",4846,1
"4443",5310,"ML1","Jacowitz_Chicago","tamuon",3132.5,1
"4444",5311,"ML1","Jacowitz_Chicago","tamuon",4972,1
"4445",5312,"ML1","Jacowitz_Chicago","tamuon",2720.5,0
"4446",5313,"ML1","Jacowitz_Chicago","tamuon",708,0
"4447",5314,"ML1","Jacowitz_Chicago","tamuon",566,0
"4448",5315,"ML1","Jacowitz_Chicago","tamuon",287,0
"4449",5317,"ML1","Jacowitz_Chicago","tamuon",2720.5,0
"4450",5318,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4451",5319,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4452",5320,"ML1","Jacowitz_Chicago","tamuon",20.5,0
"4453",5321,"ML1","Jacowitz_Chicago","tamuon",917.5,0
"4454",5322,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4455",5323,"ML1","Jacowitz_Chicago","tamuon",4972,1
"4456",5324,"ML1","Jacowitz_Chicago","tamuon",1990,1
"4457",5325,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4458",5326,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4459",5328,"ML1","Jacowitz_Chicago","tamuon",2720.5,0
"4460",5330,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4461",5332,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4462",5333,"ML1","Jacowitz_Chicago","tamuon",1215,1
"4463",5334,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4464",5335,"ML1","Jacowitz_Chicago","tamuon",1516.5,0
"4465",5336,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4466",5337,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4467",5338,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4468",5340,"ML1","Jacowitz_Chicago","tamuon",566,0
"4469",5341,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4470",5342,"ML1","Jacowitz_Chicago","tamuon",566,0
"4471",5343,"ML1","Jacowitz_Chicago","tamuon",777.5,0
"4472",5344,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4473",5345,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4474",5346,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4475",5348,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4476",5349,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4477",5350,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4478",5351,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4479",5352,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4480",5353,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4481",5354,"ML1","Jacowitz_Chicago","tamuon",676,0
"4482",5355,"ML1","Jacowitz_Chicago","tamuon",287,0
"4483",5356,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4484",5357,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4485",5358,"ML1","Jacowitz_Chicago","tamuon",2242.5,1
"4486",5359,"ML1","Jacowitz_Chicago","tamuon",454,0
"4487",5360,"ML1","Jacowitz_Chicago","tamuon",5241,1
"4488",5361,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4489",5362,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4490",5363,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4491",5364,"ML1","Jacowitz_Chicago","tamuon",3267,1
"4492",5365,"ML1","Jacowitz_Chicago","tamuon",1717,0
"4493",5366,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4494",5367,"ML1","Jacowitz_Chicago","tamuon",917.5,0
"4495",5368,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4496",5369,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4497",5370,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4498",5371,"ML1","Jacowitz_Chicago","tamuon",1479,0
"4499",5372,"ML1","Jacowitz_Chicago","tamuon",1215,1
"4500",5373,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4501",5375,"ML1","Jacowitz_Chicago","tamuon",4188.5,1
"4502",5377,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4503",5378,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4504",5379,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4505",5380,"ML1","Jacowitz_Chicago","tamuon",4972,1
"4506",5381,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4507",5382,"ML1","Jacowitz_Chicago","tamuon",566,0
"4508",5383,"ML1","Jacowitz_Chicago","tamuon",2285.5,0
"4509",5384,"ML1","Jacowitz_Chicago","tamuon",1360,1
"4510",5385,"ML1","Jacowitz_Chicago","tamuon",442.5,0
"4511",5387,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4512",5388,"ML1","Jacowitz_Chicago","tamuon",1516.5,0
"4513",5389,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4514",5390,"ML1","Jacowitz_Chicago","tamuon",4972,1
"4515",5391,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4516",5392,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4517",5393,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4518",5394,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4519",5395,"ML1","Jacowitz_Chicago","tamuon",1641.5,0
"4520",5396,"ML1","Jacowitz_Chicago","tamuon",5271,1
"4521",5397,"ML1","Jacowitz_Chicago","tamuon",4376.5,1
"4522",5398,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4523",5399,"ML1","Jacowitz_Chicago","tamuon",1990,0
"4524",5400,"ML1","Jacowitz_Chicago","tamuon",4604.5,0
"4525",5401,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4526",5402,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4527",5403,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4528",5405,"ML1","Jacowitz_Chicago","tamuon",5219,1
"4529",5406,"ML1","Jacowitz_Chicago","tamuon",287,0
"4530",5407,"ML1","Jacowitz_Chicago","tamuon",5219,1
"4531",5409,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4532",5410,"ML1","Jacowitz_Chicago","tamuon",1990,1
"4533",5411,"ML1","Jacowitz_Chicago","tamuon",566,0
"4534",5412,"ML1","Jacowitz_Chicago","tamuon",777.5,0
"4535",5413,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4536",5414,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4537",5415,"ML1","Jacowitz_Chicago","tamuon",2347,0
"4538",5416,"ML1","Jacowitz_Chicago","tamuon",4323,1
"4539",5417,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4540",5418,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4541",5419,"ML1","Jacowitz_Chicago","tamuon",4059,1
"4542",5420,"ML1","Jacowitz_Chicago","tamuon",2720.5,1
"4543",5421,"ML1","Jacowitz_Chicago","tamuon",1215,0
"4544",5422,"ML1","Jacowitz_Chicago","tamuon",3637.5,0
"4545",5423,"ML1","Jacowitz_Chicago","tamuon",2429,0
"4546",5424,"ML1","Jacowitz_Chicago","tamuon",4604.5,1
"4547",5427,"ML1","Jacowitz_Chicago","tamuon",3637.5,1
"4548",5429,"ML1","Jacowitz_Chicago","tilburg",1740.5,1
"4549",5430,"ML1","Jacowitz_Chicago","tilburg",287,0
"4550",5431,"ML1","Jacowitz_Chicago","tilburg",3637.5,1
"4551",5432,"ML1","Jacowitz_Chicago","tilburg",3637.5,1
"4552",5435,"ML1","Jacowitz_Chicago","tilburg",1990,0
"4553",5438,"ML1","Jacowitz_Chicago","tilburg",4604.5,1
"4554",5441,"ML1","Jacowitz_Chicago","tilburg",4972,1
"4555",5443,"ML1","Jacowitz_Chicago","tilburg",2720.5,0
"4556",5444,"ML1","Jacowitz_Chicago","tilburg",2720.5,1
"4557",5446,"ML1","Jacowitz_Chicago","tilburg",2720.5,0
"4558",5447,"ML1","Jacowitz_Chicago","tilburg",4188.5,1
"4559",5448,"ML1","Jacowitz_Chicago","tilburg",1215,0
"4560",5449,"ML1","Jacowitz_Chicago","tilburg",2720.5,1
"4561",5450,"ML1","Jacowitz_Chicago","tilburg",4188.5,1
"4562",5451,"ML1","Jacowitz_Chicago","tilburg",1718,0
"4563",5455,"ML1","Jacowitz_Chicago","tilburg",1215,1
"4564",5458,"ML1","Jacowitz_Chicago","tilburg",5131,1
"4565",5459,"ML1","Jacowitz_Chicago","tilburg",1641.5,0
"4566",5460,"ML1","Jacowitz_Chicago","tilburg",2406.5,0
"4567",5463,"ML1","Jacowitz_Chicago","tilburg",3637.5,1
"4568",5464,"ML1","Jacowitz_Chicago","tilburg",4604.5,1
"4569",5465,"ML1","Jacowitz_Chicago","tilburg",3637.5,0
"4570",5467,"ML1","Jacowitz_Chicago","tilburg",2347,1
"4571",5468,"ML1","Jacowitz_Chicago","tilburg",287,0
"4572",5470,"ML1","Jacowitz_Chicago","tilburg",4188.5,1
"4573",5473,"ML1","Jacowitz_Chicago","tilburg",3132.5,1
"4574",5477,"ML1","Jacowitz_Chicago","tilburg",1215,0
"4575",5481,"ML1","Jacowitz_Chicago","tilburg",3637.5,1
"4576",5482,"ML1","Jacowitz_Chicago","tilburg",3034,0
"4577",5483,"ML1","Jacowitz_Chicago","tilburg",4026,1
"4578",5484,"ML1","Jacowitz_Chicago","tilburg",566,0
"4579",5485,"ML1","Jacowitz_Chicago","tilburg",1990,0
"4580",5486,"ML1","Jacowitz_Chicago","tilburg",2720.5,0
"4581",5487,"ML1","Jacowitz_Chicago","tilburg",1990,0
"4582",5488,"ML1","Jacowitz_Chicago","tilburg",1990,0
"4583",5492,"ML1","Jacowitz_Chicago","tilburg",1990,0
"4584",5494,"ML1","Jacowitz_Chicago","tilburg",2720.5,1
"4585",5495,"ML1","Jacowitz_Chicago","tilburg",2242.5,1
"4586",5497,"ML1","Jacowitz_Chicago","tilburg",1215,0
"4587",5499,"ML1","Jacowitz_Chicago","tilburg",2720.5,1
"4588",5502,"ML1","Jacowitz_Chicago","tilburg",1420,0
"4589",5506,"ML1","Jacowitz_Chicago","tilburg",1215,1
"4590",5507,"ML1","Jacowitz_Chicago","tilburg",1215,0
"4591",5510,"ML1","Jacowitz_Chicago","ufl",1058,0
"4592",5511,"ML1","Jacowitz_Chicago","ufl",4604.5,1
"4593",5512,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4594",5513,"ML1","Jacowitz_Chicago","ufl",3995,1
"4595",5514,"ML1","Jacowitz_Chicago","ufl",1740.5,1
"4596",5515,"ML1","Jacowitz_Chicago","ufl",287,0
"4597",5516,"ML1","Jacowitz_Chicago","ufl",393,0
"4598",5517,"ML1","Jacowitz_Chicago","ufl",566,0
"4599",5518,"ML1","Jacowitz_Chicago","ufl",4014,1
"4600",5519,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4601",5520,"ML1","Jacowitz_Chicago","ufl",1215,0
"4602",5521,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4603",5522,"ML1","Jacowitz_Chicago","ufl",287,0
"4604",5523,"ML1","Jacowitz_Chicago","ufl",2347,1
"4605",5524,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4606",5525,"ML1","Jacowitz_Chicago","ufl",4042,1
"4607",5526,"ML1","Jacowitz_Chicago","ufl",2347,0
"4608",5527,"ML1","Jacowitz_Chicago","ufl",566,0
"4609",5528,"ML1","Jacowitz_Chicago","ufl",1990,1
"4610",5530,"ML1","Jacowitz_Chicago","ufl",404,0
"4611",5531,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4612",5532,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4613",5533,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4614",5534,"ML1","Jacowitz_Chicago","ufl",1990,1
"4615",5535,"ML1","Jacowitz_Chicago","ufl",917.5,0
"4616",5536,"ML1","Jacowitz_Chicago","ufl",566,0
"4617",5537,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4618",5538,"ML1","Jacowitz_Chicago","ufl",1641.5,0
"4619",5539,"ML1","Jacowitz_Chicago","ufl",3637.5,0
"4620",5540,"ML1","Jacowitz_Chicago","ufl",150.5,0
"4621",5541,"ML1","Jacowitz_Chicago","ufl",1990,0
"4622",5542,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4623",5543,"ML1","Jacowitz_Chicago","ufl",566,0
"4624",5544,"ML1","Jacowitz_Chicago","ufl",1990,1
"4625",5545,"ML1","Jacowitz_Chicago","ufl",1769,0
"4626",5546,"ML1","Jacowitz_Chicago","ufl",1990,0
"4627",5547,"ML1","Jacowitz_Chicago","ufl",777.5,0
"4628",5549,"ML1","Jacowitz_Chicago","ufl",566,0
"4629",5550,"ML1","Jacowitz_Chicago","ufl",1771,0
"4630",5551,"ML1","Jacowitz_Chicago","ufl",1420,0
"4631",5552,"ML1","Jacowitz_Chicago","ufl",5109,1
"4632",5553,"ML1","Jacowitz_Chicago","ufl",287,0
"4633",5554,"ML1","Jacowitz_Chicago","ufl",4604.5,1
"4634",5555,"ML1","Jacowitz_Chicago","ufl",287,0
"4635",5556,"ML1","Jacowitz_Chicago","ufl",1024.5,0
"4636",5557,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4637",5558,"ML1","Jacowitz_Chicago","ufl",1364.5,0
"4638",5559,"ML1","Jacowitz_Chicago","ufl",1562,0
"4639",5560,"ML1","Jacowitz_Chicago","ufl",5124.5,1
"4640",5561,"ML1","Jacowitz_Chicago","ufl",4795.5,1
"4641",5562,"ML1","Jacowitz_Chicago","ufl",2720.5,1
"4642",5563,"ML1","Jacowitz_Chicago","ufl",1215,0
"4643",5564,"ML1","Jacowitz_Chicago","ufl",4830.5,1
"4644",5565,"ML1","Jacowitz_Chicago","ufl",1215,0
"4645",5568,"ML1","Jacowitz_Chicago","ufl",1420,0
"4646",5569,"ML1","Jacowitz_Chicago","ufl",5.5,0
"4647",5570,"ML1","Jacowitz_Chicago","ufl",1641.5,0
"4648",5571,"ML1","Jacowitz_Chicago","ufl",287,0
"4649",5572,"ML1","Jacowitz_Chicago","ufl",2720.5,0
"4650",5573,"ML1","Jacowitz_Chicago","ufl",5271,1
"4651",5574,"ML1","Jacowitz_Chicago","ufl",1990,0
"4652",5575,"ML1","Jacowitz_Chicago","ufl",1641.5,0
"4653",5576,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4654",5577,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4655",5578,"ML1","Jacowitz_Chicago","ufl",15,0
"4656",5579,"ML1","Jacowitz_Chicago","ufl",1215,0
"4657",5580,"ML1","Jacowitz_Chicago","ufl",2347,1
"4658",5581,"ML1","Jacowitz_Chicago","ufl",1215,0
"4659",5582,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4660",5584,"ML1","Jacowitz_Chicago","ufl",917.5,0
"4661",5585,"ML1","Jacowitz_Chicago","ufl",917.5,0
"4662",5586,"ML1","Jacowitz_Chicago","ufl",777.5,0
"4663",5587,"ML1","Jacowitz_Chicago","ufl",566,0
"4664",5588,"ML1","Jacowitz_Chicago","ufl",1215,0
"4665",5589,"ML1","Jacowitz_Chicago","ufl",4604.5,1
"4666",5590,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4667",5592,"ML1","Jacowitz_Chicago","ufl",1708,0
"4668",5593,"ML1","Jacowitz_Chicago","ufl",45,0
"4669",5594,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4670",5595,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4671",5596,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4672",5597,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4673",5598,"ML1","Jacowitz_Chicago","ufl",777.5,0
"4674",5599,"ML1","Jacowitz_Chicago","ufl",1215,0
"4675",5600,"ML1","Jacowitz_Chicago","ufl",1641.5,0
"4676",5601,"ML1","Jacowitz_Chicago","ufl",1990,1
"4677",5602,"ML1","Jacowitz_Chicago","ufl",1516.5,0
"4678",5603,"ML1","Jacowitz_Chicago","ufl",917.5,1
"4679",5605,"ML1","Jacowitz_Chicago","ufl",93,0
"4680",5606,"ML1","Jacowitz_Chicago","ufl",566,0
"4681",5607,"ML1","Jacowitz_Chicago","ufl",917.5,0
"4682",5608,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4683",5609,"ML1","Jacowitz_Chicago","ufl",287,0
"4684",5610,"ML1","Jacowitz_Chicago","ufl",3132.5,1
"4685",5611,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4686",5612,"ML1","Jacowitz_Chicago","ufl",4972,1
"4687",5613,"ML1","Jacowitz_Chicago","ufl",2720.5,1
"4688",5614,"ML1","Jacowitz_Chicago","ufl",566,0
"4689",5615,"ML1","Jacowitz_Chicago","ufl",1024.5,1
"4690",5616,"ML1","Jacowitz_Chicago","ufl",2720.5,1
"4691",5617,"ML1","Jacowitz_Chicago","ufl",2424.5,0
"4692",5618,"ML1","Jacowitz_Chicago","ufl",2401,0
"4693",5619,"ML1","Jacowitz_Chicago","ufl",1990,0
"4694",5620,"ML1","Jacowitz_Chicago","ufl",2720.5,0
"4695",5621,"ML1","Jacowitz_Chicago","ufl",995.5,1
"4696",5622,"ML1","Jacowitz_Chicago","ufl",841,0
"4697",5623,"ML1","Jacowitz_Chicago","ufl",287,0
"4698",5624,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4699",5625,"ML1","Jacowitz_Chicago","ufl",1215,0
"4700",5626,"ML1","Jacowitz_Chicago","ufl",2720.5,1
"4701",5627,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4702",5628,"ML1","Jacowitz_Chicago","ufl",4972,1
"4703",5629,"ML1","Jacowitz_Chicago","ufl",287,0
"4704",5630,"ML1","Jacowitz_Chicago","ufl",4188.5,1
"4705",5631,"ML1","Jacowitz_Chicago","ufl",3637.5,1
"4706",5632,"ML1","Jacowitz_Chicago","ufl",2347,0
"4707",5634,"ML1","Jacowitz_Chicago","ufl",1215,0
"4708",5635,"ML1","Jacowitz_Chicago","ufl",1420,0
"4709",5637,"ML1","Jacowitz_Chicago","unipd",1990,0
"4710",5639,"ML1","Jacowitz_Chicago","unipd",1990,1
"4711",5641,"ML1","Jacowitz_Chicago","unipd",2720.5,1
