"","...1","Project","Replication","Lab","DV","Group"
"4587",5186,"ML1","Jacowitz_Babies","tamuc",3892,1
"4588",5187,"ML1","Jacowitz_Babies","tamuc",708.5,0
"4589",5188,"ML1","Jacowitz_Babies","tamuc",320.5,0
"4590",5189,"ML1","Jacowitz_Babies","tamuc",1656,0
"4591",5190,"ML1","Jacowitz_Babies","tamuc",4287.5,1
"4592",5191,"ML1","Jacowitz_Babies","tamuc",5586,1
"4593",5192,"ML1","Jacowitz_Babies","tamuc",537,0
"4594",5193,"ML1","Jacowitz_Babies","tamuc",2163.5,1
"4595",5194,"ML1","Jacowitz_Babies","tamuc",708.5,0
"4596",5195,"ML1","Jacowitz_Babies","tamuc",708.5,0
"4597",5197,"ML1","Jacowitz_Babies","tamuc",708.5,0
"4598",5198,"ML1","Jacowitz_Babies","tamuc",5546,1
"4599",5199,"ML1","Jacowitz_Babies","tamuc",1388.5,0
"4600",5200,"ML1","Jacowitz_Babies","tamuc",1656,1
"4601",5201,"ML1","Jacowitz_Babies","tamuc",1656,0
"4602",5202,"ML1","Jacowitz_Babies","tamuc",4542.5,1
"4603",5203,"ML1","Jacowitz_Babies","tamuc",2272,0
"4604",5204,"ML1","Jacowitz_Babies","tamuon",2272,0
"4605",5205,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4606",5206,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4607",5207,"ML1","Jacowitz_Babies","tamuon",189.5,0
"4608",5208,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4609",5209,"ML1","Jacowitz_Babies","tamuon",868.5,0
"4610",5210,"ML1","Jacowitz_Babies","tamuon",1344.5,0
"4611",5211,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4612",5212,"ML1","Jacowitz_Babies","tamuon",1656,0
"4613",5213,"ML1","Jacowitz_Babies","tamuon",953,0
"4614",5214,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4615",5215,"ML1","Jacowitz_Babies","tamuon",1344.5,0
"4616",5216,"ML1","Jacowitz_Babies","tamuon",3130.5,1
"4617",5217,"ML1","Jacowitz_Babies","tamuon",5546,1
"4618",5218,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4619",5219,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4620",5220,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4621",5221,"ML1","Jacowitz_Babies","tamuon",2620.5,0
"4622",5222,"ML1","Jacowitz_Babies","tamuon",4822,1
"4623",5223,"ML1","Jacowitz_Babies","tamuon",2404.5,0
"4624",5224,"ML1","Jacowitz_Babies","tamuon",2147,0
"4625",5225,"ML1","Jacowitz_Babies","tamuon",2133,0
"4626",5226,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4627",5227,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4628",5228,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4629",5230,"ML1","Jacowitz_Babies","tamuon",4800,1
"4630",5231,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4631",5232,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4632",5233,"ML1","Jacowitz_Babies","tamuon",216.5,1
"4633",5234,"ML1","Jacowitz_Babies","tamuon",2562.5,0
"4634",5235,"ML1","Jacowitz_Babies","tamuon",5508,1
"4635",5236,"ML1","Jacowitz_Babies","tamuon",1032,0
"4636",5237,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4637",5238,"ML1","Jacowitz_Babies","tamuon",868.5,0
"4638",5239,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4639",5240,"ML1","Jacowitz_Babies","tamuon",5159.5,1
"4640",5241,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4641",5242,"ML1","Jacowitz_Babies","tamuon",3504,1
"4642",5243,"ML1","Jacowitz_Babies","tamuon",868.5,0
"4643",5244,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4644",5245,"ML1","Jacowitz_Babies","tamuon",5171,1
"4645",5246,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4646",5247,"ML1","Jacowitz_Babies","tamuon",4031,1
"4647",5248,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4648",5249,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4649",5251,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4650",5252,"ML1","Jacowitz_Babies","tamuon",3504,1
"4651",5253,"ML1","Jacowitz_Babies","tamuon",3504,1
"4652",5254,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4653",5255,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4654",5256,"ML1","Jacowitz_Babies","tamuon",1981,0
"4655",5257,"ML1","Jacowitz_Babies","tamuon",4836,1
"4656",5258,"ML1","Jacowitz_Babies","tamuon",1656,0
"4657",5259,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4658",5260,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4659",5262,"ML1","Jacowitz_Babies","tamuon",3708,1
"4660",5264,"ML1","Jacowitz_Babies","tamuon",3504,1
"4661",5265,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4662",5266,"ML1","Jacowitz_Babies","tamuon",3892,1
"4663",5267,"ML1","Jacowitz_Babies","tamuon",28,0
"4664",5268,"ML1","Jacowitz_Babies","tamuon",5190.5,1
"4665",5269,"ML1","Jacowitz_Babies","tamuon",320.5,0
"4666",5270,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4667",5271,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4668",5272,"ML1","Jacowitz_Babies","tamuon",3504,1
"4669",5273,"ML1","Jacowitz_Babies","tamuon",3504,1
"4670",5274,"ML1","Jacowitz_Babies","tamuon",2147,0
"4671",5275,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4672",5276,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4673",5277,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4674",5278,"ML1","Jacowitz_Babies","tamuon",1032,0
"4675",5279,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4676",5280,"ML1","Jacowitz_Babies","tamuon",1656,0
"4677",5281,"ML1","Jacowitz_Babies","tamuon",3892,1
"4678",5282,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4679",5283,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4680",5284,"ML1","Jacowitz_Babies","tamuon",2404.5,0
"4681",5285,"ML1","Jacowitz_Babies","tamuon",1656,1
"4682",5286,"ML1","Jacowitz_Babies","tamuon",1656,0
"4683",5287,"ML1","Jacowitz_Babies","tamuon",3708,1
"4684",5288,"ML1","Jacowitz_Babies","tamuon",2053,0
"4685",5289,"ML1","Jacowitz_Babies","tamuon",3504,0
"4686",5291,"ML1","Jacowitz_Babies","tamuon",4834,1
"4687",5292,"ML1","Jacowitz_Babies","tamuon",3892,1
"4688",5293,"ML1","Jacowitz_Babies","tamuon",63.5,0
"4689",5294,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4690",5295,"ML1","Jacowitz_Babies","tamuon",189.5,0
"4691",5296,"ML1","Jacowitz_Babies","tamuon",1656,0
"4692",5297,"ML1","Jacowitz_Babies","tamuon",320.5,0
"4693",5298,"ML1","Jacowitz_Babies","tamuon",2404.5,1
"4694",5299,"ML1","Jacowitz_Babies","tamuon",1422.5,0
"4695",5300,"ML1","Jacowitz_Babies","tamuon",3892,1
"4696",5301,"ML1","Jacowitz_Babies","tamuon",1656,0
"4697",5302,"ML1","Jacowitz_Babies","tamuon",5441,1
"4698",5303,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4699",5304,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4700",5305,"ML1","Jacowitz_Babies","tamuon",708.5,0
"4701",5306,"ML1","Jacowitz_Babies","tamuon",3892,1
"4702",5307,"ML1","Jacowitz_Babies","tamuon",1405,0
"4703",5308,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4704",5309,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4705",5310,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4706",5311,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4707",5312,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4708",5313,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4709",5314,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4710",5315,"ML1","Jacowitz_Babies","tamuon",868.5,0
"4711",5316,"ML1","Jacowitz_Babies","tamuon",5546,1
"4712",5318,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4713",5319,"ML1","Jacowitz_Babies","tamuon",1656,0
"4714",5320,"ML1","Jacowitz_Babies","tamuon",5598.5,1
"4715",5321,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4716",5322,"ML1","Jacowitz_Babies","tamuon",978.5,0
"4717",5323,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4718",5325,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4719",5326,"ML1","Jacowitz_Babies","tamuon",868.5,0
"4720",5327,"ML1","Jacowitz_Babies","tamuon",4052,1
"4721",5328,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4722",5329,"ML1","Jacowitz_Babies","tamuon",3504,1
"4723",5330,"ML1","Jacowitz_Babies","tamuon",3504,1
"4724",5331,"ML1","Jacowitz_Babies","tamuon",1938.5,0
"4725",5332,"ML1","Jacowitz_Babies","tamuon",1656,0
"4726",5333,"ML1","Jacowitz_Babies","tamuon",1388.5,0
"4727",5334,"ML1","Jacowitz_Babies","tamuon",1656,0
"4728",5335,"ML1","Jacowitz_Babies","tamuon",537,0
"4729",5336,"ML1","Jacowitz_Babies","tamuon",3892,1
"4730",5337,"ML1","Jacowitz_Babies","tamuon",2053,0
"4731",5338,"ML1","Jacowitz_Babies","tamuon",3504,1
"4732",5340,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4733",5341,"ML1","Jacowitz_Babies","tamuon",1656,0
"4734",5342,"ML1","Jacowitz_Babies","tamuon",5307.5,0
"4735",5343,"ML1","Jacowitz_Babies","tamuon",5429,1
"4736",5344,"ML1","Jacowitz_Babies","tamuon",978.5,0
"4737",5345,"ML1","Jacowitz_Babies","tamuon",1656,0
"4738",5346,"ML1","Jacowitz_Babies","tamuon",1656,0
"4739",5348,"ML1","Jacowitz_Babies","tamuon",2404.5,0
"4740",5349,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4741",5350,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4742",5353,"ML1","Jacowitz_Babies","tamuon",1897.5,0
"4743",5354,"ML1","Jacowitz_Babies","tamuon",3504,1
"4744",5355,"ML1","Jacowitz_Babies","tamuon",3892,1
"4745",5358,"ML1","Jacowitz_Babies","tamuon",537,0
"4746",5359,"ML1","Jacowitz_Babies","tamuon",2294,0
"4747",5360,"ML1","Jacowitz_Babies","tamuon",189.5,0
"4748",5361,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4749",5362,"ML1","Jacowitz_Babies","tamuon",3130.5,1
"4750",5363,"ML1","Jacowitz_Babies","tamuon",2053,0
"4751",5364,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4752",5365,"ML1","Jacowitz_Babies","tamuon",1439,0
"4753",5366,"ML1","Jacowitz_Babies","tamuon",1864.5,1
"4754",5367,"ML1","Jacowitz_Babies","tamuon",868.5,0
"4755",5368,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4756",5369,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4757",5370,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4758",5371,"ML1","Jacowitz_Babies","tamuon",708.5,0
"4759",5372,"ML1","Jacowitz_Babies","tamuon",1656,0
"4760",5373,"ML1","Jacowitz_Babies","tamuon",1656,0
"4761",5374,"ML1","Jacowitz_Babies","tamuon",3892,1
"4762",5375,"ML1","Jacowitz_Babies","tamuon",141.5,0
"4763",5376,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4764",5377,"ML1","Jacowitz_Babies","tamuon",1656,0
"4765",5378,"ML1","Jacowitz_Babies","tamuon",5546,1
"4766",5379,"ML1","Jacowitz_Babies","tamuon",1980,0
"4767",5380,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4768",5381,"ML1","Jacowitz_Babies","tamuon",2053,1
"4769",5382,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4770",5383,"ML1","Jacowitz_Babies","tamuon",1344.5,0
"4771",5384,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4772",5385,"ML1","Jacowitz_Babies","tamuon",1656,0
"4773",5386,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4774",5387,"ML1","Jacowitz_Babies","tamuon",1656,0
"4775",5388,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4776",5389,"ML1","Jacowitz_Babies","tamuon",2592.5,1
"4777",5390,"ML1","Jacowitz_Babies","tamuon",320.5,0
"4778",5391,"ML1","Jacowitz_Babies","tamuon",3892,1
"4779",5392,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4780",5393,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4781",5394,"ML1","Jacowitz_Babies","tamuon",708.5,0
"4782",5396,"ML1","Jacowitz_Babies","tamuon",1656,0
"4783",5397,"ML1","Jacowitz_Babies","tamuon",2167,0
"4784",5398,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4785",5399,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4786",5400,"ML1","Jacowitz_Babies","tamuon",2855.5,0
"4787",5401,"ML1","Jacowitz_Babies","tamuon",3504,1
"4788",5402,"ML1","Jacowitz_Babies","tamuon",1656,0
"4789",5403,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4790",5404,"ML1","Jacowitz_Babies","tamuon",5481.5,1
"4791",5405,"ML1","Jacowitz_Babies","tamuon",5307.5,0
"4792",5406,"ML1","Jacowitz_Babies","tamuon",3892,1
"4793",5407,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4794",5408,"ML1","Jacowitz_Babies","tamuon",5190.5,1
"4795",5409,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4796",5410,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4797",5411,"ML1","Jacowitz_Babies","tamuon",1196.5,0
"4798",5412,"ML1","Jacowitz_Babies","tamuon",1656,0
"4799",5414,"ML1","Jacowitz_Babies","tamuon",2592.5,1
"4800",5415,"ML1","Jacowitz_Babies","tamuon",4662.5,1
"4801",5416,"ML1","Jacowitz_Babies","tamuon",2550.5,0
"4802",5417,"ML1","Jacowitz_Babies","tamuon",5307.5,1
"4803",5418,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4804",5419,"ML1","Jacowitz_Babies","tamuon",2550.5,0
"4805",5420,"ML1","Jacowitz_Babies","tamuon",3504,1
"4806",5421,"ML1","Jacowitz_Babies","tamuon",2855.5,1
"4807",5422,"ML1","Jacowitz_Babies","tamuon",3504,0
"4808",5423,"ML1","Jacowitz_Babies","tamuon",2516.5,1
"4809",5424,"ML1","Jacowitz_Babies","tamuon",82.5,0
"4810",5425,"ML1","Jacowitz_Babies","tamuon",4287.5,1
"4811",5427,"ML1","Jacowitz_Babies","tamuon",3504,0
"4812",5428,"ML1","Jacowitz_Babies","tamuon",5018.5,1
"4813",5429,"ML1","Jacowitz_Babies","tilburg",2404.5,0
"4814",5430,"ML1","Jacowitz_Babies","tilburg",537,0
"4815",5431,"ML1","Jacowitz_Babies","tilburg",2855.5,1
"4816",5432,"ML1","Jacowitz_Babies","tilburg",4287.5,1
"4817",5433,"ML1","Jacowitz_Babies","tilburg",248,0
"4818",5434,"ML1","Jacowitz_Babies","tilburg",1196.5,0
"4819",5435,"ML1","Jacowitz_Babies","tilburg",4883,1
"4820",5436,"ML1","Jacowitz_Babies","tilburg",994,0
"4821",5437,"ML1","Jacowitz_Babies","tilburg",2855.5,0
"4822",5438,"ML1","Jacowitz_Babies","tilburg",4287.5,1
"4823",5440,"ML1","Jacowitz_Babies","tilburg",1422.5,0
"4824",5441,"ML1","Jacowitz_Babies","tilburg",5307.5,1
"4825",5442,"ML1","Jacowitz_Babies","tilburg",2592.5,0
"4826",5443,"ML1","Jacowitz_Babies","tilburg",3504,0
"4827",5444,"ML1","Jacowitz_Babies","tilburg",1196.5,0
"4828",5445,"ML1","Jacowitz_Babies","tilburg",2855.5,1
"4829",5446,"ML1","Jacowitz_Babies","tilburg",2053,0
"4830",5447,"ML1","Jacowitz_Babies","tilburg",4287.5,1
"4831",5448,"ML1","Jacowitz_Babies","tilburg",2855.5,1
"4832",5449,"ML1","Jacowitz_Babies","tilburg",3222.5,1
"4833",5450,"ML1","Jacowitz_Babies","tilburg",5171,1
"4834",5451,"ML1","Jacowitz_Babies","tilburg",2245,0
"4835",5452,"ML1","Jacowitz_Babies","tilburg",624,0
"4836",5453,"ML1","Jacowitz_Babies","tilburg",537,0
"4837",5454,"ML1","Jacowitz_Babies","tilburg",4856,1
"4838",5455,"ML1","Jacowitz_Babies","tilburg",5018.5,1
"4839",5456,"ML1","Jacowitz_Babies","tilburg",1860.5,0
"4840",5457,"ML1","Jacowitz_Babies","tilburg",1938.5,1
"4841",5458,"ML1","Jacowitz_Babies","tilburg",246.5,0
"4842",5459,"ML1","Jacowitz_Babies","tilburg",1376,0
"4843",5460,"ML1","Jacowitz_Babies","tilburg",1656,0
"4844",5461,"ML1","Jacowitz_Babies","tilburg",1656,0
"4845",5464,"ML1","Jacowitz_Babies","tilburg",1071.5,0
"4846",5465,"ML1","Jacowitz_Babies","tilburg",4662.5,1
"4847",5466,"ML1","Jacowitz_Babies","tilburg",2147,0
"4848",5467,"ML1","Jacowitz_Babies","tilburg",2404.5,1
"4849",5470,"ML1","Jacowitz_Babies","tilburg",320.5,0
"4850",5471,"ML1","Jacowitz_Babies","tilburg",2855.5,0
"4851",5472,"ML1","Jacowitz_Babies","tilburg",537,0
"4852",5473,"ML1","Jacowitz_Babies","tilburg",5018.5,1
"4853",5474,"ML1","Jacowitz_Babies","tilburg",3504,1
"4854",5475,"ML1","Jacowitz_Babies","tilburg",2404.5,0
"4855",5476,"ML1","Jacowitz_Babies","tilburg",1071.5,0
"4856",5477,"ML1","Jacowitz_Babies","tilburg",3504,1
"4857",5478,"ML1","Jacowitz_Babies","tilburg",2204,0
"4858",5481,"ML1","Jacowitz_Babies","tilburg",1656,0
"4859",5482,"ML1","Jacowitz_Babies","tilburg",3746,1
"4860",5483,"ML1","Jacowitz_Babies","tilburg",2855.5,1
"4861",5484,"ML1","Jacowitz_Babies","tilburg",1656,0
"4862",5485,"ML1","Jacowitz_Babies","tilburg",320.5,0
"4863",5487,"ML1","Jacowitz_Babies","tilburg",2404.5,0
"4864",5488,"ML1","Jacowitz_Babies","tilburg",868.5,0
"4865",5490,"ML1","Jacowitz_Babies","tilburg",2053,1
"4866",5492,"ML1","Jacowitz_Babies","tilburg",1656,0
"4867",5493,"ML1","Jacowitz_Babies","tilburg",1446.5,0
"4868",5494,"ML1","Jacowitz_Babies","tilburg",978.5,0
"4869",5495,"ML1","Jacowitz_Babies","tilburg",2053,0
"4870",5496,"ML1","Jacowitz_Babies","tilburg",428.5,0
"4871",5497,"ML1","Jacowitz_Babies","tilburg",978.5,0
"4872",5498,"ML1","Jacowitz_Babies","tilburg",1656,0
"4873",5499,"ML1","Jacowitz_Babies","tilburg",5307.5,1
"4874",5500,"ML1","Jacowitz_Babies","tilburg",2147,0
"4875",5502,"ML1","Jacowitz_Babies","tilburg",617.5,0
"4876",5505,"ML1","Jacowitz_Babies","tilburg",5307.5,1
"4877",5506,"ML1","Jacowitz_Babies","tilburg",3504,0
"4878",5507,"ML1","Jacowitz_Babies","tilburg",1196.5,0
"4879",5509,"ML1","Jacowitz_Babies","ufl",1938.5,0
"4880",5510,"ML1","Jacowitz_Babies","ufl",1321,0
"4881",5511,"ML1","Jacowitz_Babies","ufl",3892,1
"4882",5512,"ML1","Jacowitz_Babies","ufl",868.5,0
"4883",5513,"ML1","Jacowitz_Babies","ufl",708.5,0
"4884",5514,"ML1","Jacowitz_Babies","ufl",320.5,0
"4885",5515,"ML1","Jacowitz_Babies","ufl",428.5,0
"4886",5516,"ML1","Jacowitz_Babies","ufl",790.5,0
"4887",5517,"ML1","Jacowitz_Babies","ufl",1656,0
"4888",5518,"ML1","Jacowitz_Babies","ufl",4040,1
"4889",5519,"ML1","Jacowitz_Babies","ufl",3504,1
"4890",5520,"ML1","Jacowitz_Babies","ufl",2053,1
"4891",5521,"ML1","Jacowitz_Babies","ufl",1656,0
"4892",5522,"ML1","Jacowitz_Babies","ufl",537,0
"4893",5523,"ML1","Jacowitz_Babies","ufl",2855.5,1
"4894",5524,"ML1","Jacowitz_Babies","ufl",1032,0
"4895",5525,"ML1","Jacowitz_Babies","ufl",33,0
"4896",5526,"ML1","Jacowitz_Babies","ufl",2053,1
"4897",5527,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4898",5528,"ML1","Jacowitz_Babies","ufl",1656,0
"4899",5529,"ML1","Jacowitz_Babies","ufl",537,0
"4900",5530,"ML1","Jacowitz_Babies","ufl",5181,1
"4901",5531,"ML1","Jacowitz_Babies","ufl",708.5,0
"4902",5532,"ML1","Jacowitz_Babies","ufl",4790,1
"4903",5533,"ML1","Jacowitz_Babies","ufl",3504,1
"4904",5534,"ML1","Jacowitz_Babies","ufl",2204,0
"4905",5535,"ML1","Jacowitz_Babies","ufl",3504,1
"4906",5536,"ML1","Jacowitz_Babies","ufl",1656,0
"4907",5537,"ML1","Jacowitz_Babies","ufl",3746,1
"4908",5538,"ML1","Jacowitz_Babies","ufl",4510,1
"4909",5540,"ML1","Jacowitz_Babies","ufl",3504,1
"4910",5541,"ML1","Jacowitz_Babies","ufl",1656,0
"4911",5542,"ML1","Jacowitz_Babies","ufl",5598.5,1
"4912",5544,"ML1","Jacowitz_Babies","ufl",3504,1
"4913",5545,"ML1","Jacowitz_Babies","ufl",1371,0
"4914",5546,"ML1","Jacowitz_Babies","ufl",537,0
"4915",5547,"ML1","Jacowitz_Babies","ufl",320.5,0
"4916",5548,"ML1","Jacowitz_Babies","ufl",1656,0
"4917",5549,"ML1","Jacowitz_Babies","ufl",189.5,0
"4918",5551,"ML1","Jacowitz_Babies","ufl",241.5,0
"4919",5552,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4920",5553,"ML1","Jacowitz_Babies","ufl",5546,1
"4921",5554,"ML1","Jacowitz_Babies","ufl",13,0
"4922",5555,"ML1","Jacowitz_Babies","ufl",1656,0
"4923",5556,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4924",5557,"ML1","Jacowitz_Babies","ufl",1388.5,0
"4925",5558,"ML1","Jacowitz_Babies","ufl",3698.5,1
"4926",5559,"ML1","Jacowitz_Babies","ufl",5307.5,1
"4927",5560,"ML1","Jacowitz_Babies","ufl",5307.5,1
"4928",5561,"ML1","Jacowitz_Babies","ufl",1880.5,0
"4929",5562,"ML1","Jacowitz_Babies","ufl",1196.5,0
"4930",5563,"ML1","Jacowitz_Babies","ufl",2855.5,0
"4931",5564,"ML1","Jacowitz_Babies","ufl",4528.5,1
"4932",5565,"ML1","Jacowitz_Babies","ufl",4662.5,1
"4933",5566,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4934",5567,"ML1","Jacowitz_Babies","ufl",455.5,0
"4935",5568,"ML1","Jacowitz_Babies","ufl",868.5,0
"4936",5570,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4937",5571,"ML1","Jacowitz_Babies","ufl",4662.5,1
"4938",5572,"ML1","Jacowitz_Babies","ufl",2855.5,1
"4939",5573,"ML1","Jacowitz_Babies","ufl",5598.5,1
"4940",5574,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4941",5575,"ML1","Jacowitz_Babies","ufl",1196.5,0
"4942",5576,"ML1","Jacowitz_Babies","ufl",1656,0
"4943",5577,"ML1","Jacowitz_Babies","ufl",82.5,0
"4944",5578,"ML1","Jacowitz_Babies","ufl",33,0
"4945",5579,"ML1","Jacowitz_Babies","ufl",453,0
"4946",5580,"ML1","Jacowitz_Babies","ufl",708.5,0
"4947",5581,"ML1","Jacowitz_Babies","ufl",5018.5,1
"4948",5582,"ML1","Jacowitz_Babies","ufl",4790,1
"4949",5584,"ML1","Jacowitz_Babies","ufl",792.5,0
"4950",5586,"ML1","Jacowitz_Babies","ufl",1656,0
"4951",5587,"ML1","Jacowitz_Babies","ufl",3504,1
"4952",5588,"ML1","Jacowitz_Babies","ufl",2255,1
"4953",5589,"ML1","Jacowitz_Babies","ufl",1656,0
"4954",5590,"ML1","Jacowitz_Babies","ufl",537,0
"4955",5591,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4956",5594,"ML1","Jacowitz_Babies","ufl",1196.5,0
"4957",5595,"ML1","Jacowitz_Babies","ufl",868.5,0
"4958",5596,"ML1","Jacowitz_Babies","ufl",3504,1
"4959",5597,"ML1","Jacowitz_Babies","ufl",1656,0
"4960",5598,"ML1","Jacowitz_Babies","ufl",3504,1
"4961",5599,"ML1","Jacowitz_Babies","ufl",252.5,0
"4962",5601,"ML1","Jacowitz_Babies","ufl",1656,0
"4963",5602,"ML1","Jacowitz_Babies","ufl",5018.5,1
"4964",5604,"ML1","Jacowitz_Babies","ufl",5546,1
"4965",5605,"ML1","Jacowitz_Babies","ufl",5598.5,1
"4966",5606,"ML1","Jacowitz_Babies","ufl",2053,0
"4967",5607,"ML1","Jacowitz_Babies","ufl",708.5,0
"4968",5608,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4969",5610,"ML1","Jacowitz_Babies","ufl",3892,1
"4970",5611,"ML1","Jacowitz_Babies","ufl",5546,1
"4971",5612,"ML1","Jacowitz_Babies","ufl",5018.5,1
"4972",5613,"ML1","Jacowitz_Babies","ufl",2204,0
"4973",5614,"ML1","Jacowitz_Babies","ufl",708.5,0
"4974",5615,"ML1","Jacowitz_Babies","ufl",4662.5,1
"4975",5616,"ML1","Jacowitz_Babies","ufl",1656,0
"4976",5617,"ML1","Jacowitz_Babies","ufl",3130.5,0
"4977",5618,"ML1","Jacowitz_Babies","ufl",5459,1
"4978",5620,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4979",5621,"ML1","Jacowitz_Babies","ufl",1056,0
"4980",5622,"ML1","Jacowitz_Babies","ufl",5413,1
"4981",5623,"ML1","Jacowitz_Babies","ufl",5018.5,1
"4982",5625,"ML1","Jacowitz_Babies","ufl",46,0
"4983",5626,"ML1","Jacowitz_Babies","ufl",1975,0
"4984",5627,"ML1","Jacowitz_Babies","ufl",537,0
"4985",5628,"ML1","Jacowitz_Babies","ufl",4542.5,1
"4986",5630,"ML1","Jacowitz_Babies","ufl",2404.5,0
"4987",5631,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4988",5632,"ML1","Jacowitz_Babies","ufl",4662.5,1
"4989",5633,"ML1","Jacowitz_Babies","ufl",4287.5,1
"4990",5634,"ML1","Jacowitz_Babies","ufl",1196.5,0
"4991",5635,"ML1","Jacowitz_Babies","ufl",5307.5,1
"4992",5637,"ML1","Jacowitz_Babies","unipd",1656,0
"4993",5639,"ML1","Jacowitz_Babies","unipd",1196.5,0
"4994",5640,"ML1","Jacowitz_Babies","unipd",4287.5,1
"4995",5641,"ML1","Jacowitz_Babies","unipd",4287.5,1
"4996",5642,"ML1","Jacowitz_Babies","unipd",1196.5,0
"4997",5643,"ML1","Jacowitz_Babies","unipd",772,0
"4998",5646,"ML1","Jacowitz_Babies","unipd",416.5,0
"4999",5648,"ML1","Jacowitz_Babies","unipd",1071.5,0
"5000",5650,"ML1","Jacowitz_Babies","unipd",1938.5,0
